Dataset,List Name,SEED,AE_LEARNING_RATE,AE_BATCH_SIZE,AE_EPOCHS,AE_ENCODER_ACTIVATION_FN,AE_DECODER_ACTIVATION_FN,SEED,PREPROCESSING_ACTIVATION_FN,LEARNING_RATE,BATCH_SIZE,EPOCHS,LAYERS,Epoch,Train_Loss,Validation_Loss,Train_Accuracy,Validation_Accuracy,Time,Test_Loss,Test_Accuracy
MNIST,sequent_quantum_list,4,0.001,64,500,Sigmoid(),Sigmoid(),4,Sigmoid(),0.001,5,50,6,30,1.8963845445752143,1.9004023246765136,0.42058,0.4163,527.5962471961975,1.8147643907666207,0.3661
MNIST,sequent_quantum_list,4,0.001,64,500,Sigmoid(),Sigmoid(),4,Sigmoid(),0.001,5,50,6,31,1.8938018416643143,1.8978557523489,0.4209,0.4135,523.2396535873413,1.8147643907666207,0.3661
MNIST,sequent_quantum_list,4,0.001,64,500,Sigmoid(),Sigmoid(),4,Sigmoid(),0.001,5,50,6,32,1.8911752965688706,1.8952818728685379,0.41982,0.4122,533.3679134845734,1.8147643907666207,0.3661
MNIST,sequent_quantum_list,4,0.001,64,500,Sigmoid(),Sigmoid(),4,Sigmoid(),0.001,5,50,6,33,1.8885173278331757,1.8927049220204353,0.4168,0.4079,523.3330338001251,1.8147643907666207,0.3661
MNIST,sequent_quantum_list,4,0.001,64,500,Sigmoid(),Sigmoid(),4,Sigmoid(),0.001,5,50,6,34,1.8858704230546952,1.8901964231133461,0.41136,0.4022,535.8536479473114,1.8147643907666207,0.3661
MNIST,sequent_quantum_list,4,0.001,64,500,Sigmoid(),Sigmoid(),4,Sigmoid(),0.001,5,50,6,35,1.8832559949040413,1.8875833529233932,0.40172,0.382,524.0614459514618,1.8147643907666207,0.3661
MNIST,sequent_quantum_list,4,0.001,64,500,Sigmoid(),Sigmoid(),4,Sigmoid(),0.001,5,50,6,36,1.8806488379240036,1.8849681053757668,0.37034,0.348,544.9198310375214,1.8147643907666207,0.3661
MNIST,sequent_quantum_list,4,0.001,64,500,Sigmoid(),Sigmoid(),4,Sigmoid(),0.001,5,50,6,37,1.878009359920025,1.8822422397732734,0.34916,0.3361,523.9984917640686,1.8147643907666207,0.3661
MNIST,sequent_quantum_list,4,0.001,64,500,Sigmoid(),Sigmoid(),4,Sigmoid(),0.001,5,50,6,38,1.8752655528903008,1.8796064047813414,0.33074,0.3254,538.7333579063416,1.8147643907666207,0.3661
MNIST,sequent_quantum_list,4,0.001,64,500,Sigmoid(),Sigmoid(),4,Sigmoid(),0.001,5,50,6,39,1.8723047179341317,1.8762569357156753,0.30788,0.2882,522.4662272930145,1.8147643907666207,0.3661
MNIST,sequent_quantum_list,4,0.001,64,500,Sigmoid(),Sigmoid(),4,Sigmoid(),0.001,5,50,6,40,1.8685952081084252,1.871735010921955,0.27886,0.2736,523.715562582016,1.8147643907666207,0.3661
MNIST,sequent_quantum_list,4,0.001,64,500,Sigmoid(),Sigmoid(),4,Sigmoid(),0.001,5,50,6,41,1.863268007850647,1.8654448258876801,0.26842,0.2753,530.5430333614349,1.8147643907666207,0.3661
MNIST,sequent_quantum_list,4,0.001,64,500,Sigmoid(),Sigmoid(),4,Sigmoid(),0.001,5,50,6,42,1.855689173078537,1.856878542661667,0.27394,0.2766,523.9403703212738,1.8147643907666207,0.3661
MNIST,sequent_quantum_list,4,0.001,64,500,Sigmoid(),Sigmoid(),4,Sigmoid(),0.001,5,50,6,43,1.8466147033333777,1.848141202747822,0.27576,0.2836,535.2567942142487,1.8147643907666207,0.3661
MNIST,sequent_quantum_list,4,0.001,64,500,Sigmoid(),Sigmoid(),4,Sigmoid(),0.001,5,50,6,44,1.8384470594525337,1.841282744050026,0.29206,0.3042,523.4317636489868,1.8147643907666207,0.3661
MNIST,sequent_quantum_list,4,0.001,64,500,Sigmoid(),Sigmoid(),4,Sigmoid(),0.001,5,50,6,45,1.8326400620818137,1.8367092874646187,0.30648,0.3101,532.6543571949005,1.8147643907666207,0.3661
MNIST,sequent_quantum_list,4,0.001,64,500,Sigmoid(),Sigmoid(),4,Sigmoid(),0.001,5,50,6,46,1.8287543532013892,1.8335834918022156,0.30986,0.3105,523.2454960346222,1.8147643907666207,0.3661
MNIST,sequent_quantum_list,4,0.001,64,500,Sigmoid(),Sigmoid(),4,Sigmoid(),0.001,5,50,6,47,1.8257018764734267,1.8309258204102516,0.3102,0.3113,523.6498680114746,1.8147643907666207,0.3661
MNIST,sequent_quantum_list,4,0.001,64,500,Sigmoid(),Sigmoid(),4,Sigmoid(),0.001,5,50,6,48,1.8229947181344033,1.8283629956245422,0.31406,0.3189,522.6460311412811,1.8147643907666207,0.3661
MNIST,sequent_quantum_list,4,0.001,64,500,Sigmoid(),Sigmoid(),4,Sigmoid(),0.001,5,50,6,49,1.8205654066681862,1.826317784667015,0.337,0.3467,523.8458459377289,1.8147643907666207,0.3661
MNIST,sequent_quantum_list,4,0.001,64,500,Sigmoid(),Sigmoid(),4,Sigmoid(),0.001,5,50,6,50,1.8185954722881317,1.8246144781708717,0.35876,0.3636,578.1724088191986,1.8147643907666207,0.3661
